Run,Implementation,Mode,TestName,Status,ErrorIEV,OutputFile,packet_event,packet_event_retry,packet_event_vn,packet_event_0rtt,packet_event_coal_0rtt,frame.stream,ivy_error,implementation_error,app_send_event,tls_recv_event,recv_packet,recv_packet_retry,handshake_done,tls.finished,recv_packet_vn,recv_packet_0rtt,undecryptable_packet_event,version_not_found_event,NbPktSend,isPass,version_not_found
88,aioquic,client,quic_client_test_0rtt,,"ivy_return_code(1) assumption_failed("""")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/88/quic_client_test_0rtt88.iev,33,0,0,0,0,18,1,0,0,64,22,0,2,4,0,0,4,,60.0,0.0,0.0
89,aioquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/89/quic_client_test_0rtt89.iev,23,0,0,0,0,13,1,0,0,32,21,0,2,4,0,0,4,,50.0,0.0,0.0
90,aioquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/90/quic_client_test_0rtt90.iev,31,0,0,0,0,15,2,0,0,39,24,0,2,4,0,0,3,,65.0,0.0,0.0
91,aioquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/91/quic_client_test_0rtt91.iev,25,0,0,0,0,11,1,0,0,38,18,0,2,4,0,0,3,,49.0,0.0,0.0
92,aioquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/92/quic_client_test_0rtt92.iev,23,0,0,0,0,11,1,0,0,37,17,0,2,4,0,0,4,,45.0,0.0,0.0
93,aioquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/93/quic_client_test_0rtt93.iev,33,0,0,0,0,18,0,0,0,73,21,0,2,4,0,0,3,,66.0,1.0,0.0
94,aioquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/94/quic_client_test_0rtt94.iev,25,0,0,0,0,13,1,0,0,32,22,0,2,4,0,0,3,,54.0,0.0,0.0
95,aioquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/95/quic_client_test_0rtt95.iev,27,0,0,0,0,18,1,0,0,40,23,0,2,4,0,0,4,,58.0,0.0,0.0
96,aioquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/96/quic_client_test_0rtt96.iev,36,0,0,0,0,13,1,0,0,46,20,0,2,4,0,0,5,,67.0,0.0,0.0
97,aioquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/97/quic_client_test_0rtt97.iev,25,0,0,0,0,11,1,0,0,30,21,0,2,4,0,0,3,,56.0,0.0,0.0
98,aioquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/98/quic_client_test_0rtt98.iev,30,0,0,0,0,18,1,0,0,46,24,0,2,4,0,0,5,,65.0,0.0,0.0
99,aioquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/99/quic_client_test_0rtt99.iev,30,0,0,0,0,15,1,0,0,34,19,0,2,4,0,0,3,,57.0,0.0,0.0
100,aioquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/100/quic_client_test_0rtt0.iev,37,0,0,0,0,11,0,0,0,57,18,0,2,4,0,0,3,,64.0,1.0,0.0
101,aioquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/101/quic_client_test_0rtt1.iev,39,0,0,0,0,17,0,0,0,51,23,0,2,4,0,0,3,,68.0,1.0,0.0
102,aioquic,client,quic_client_test_0rtt,,"ivy_return_code(1) assumption_failed("""")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/102/quic_client_test_0rtt2.iev,43,0,0,0,0,15,1,0,0,54,24,0,2,4,0,0,5,,74.0,0.0,0.0
103,aioquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/103/quic_client_test_0rtt3.iev,20,0,0,0,0,12,2,0,0,13,19,0,2,4,0,0,3,,45.0,0.0,0.0
104,aioquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/104/quic_client_test_0rtt4.iev,24,0,0,0,0,15,2,0,0,26,19,0,2,4,0,0,4,,52.0,0.0,0.0
105,aioquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/105/quic_client_test_0rtt5.iev,46,0,0,0,0,13,0,0,0,50,19,0,2,4,0,0,4,,75.0,1.0,0.0
106,aioquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/106/quic_client_test_0rtt6.iev,35,0,0,0,0,18,0,0,0,64,19,0,2,4,0,0,3,,60.0,1.0,0.0
107,aioquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/107/quic_client_test_0rtt7.iev,25,0,0,0,0,13,1,0,0,45,19,0,2,4,0,0,5,,50.0,0.0,0.0
108,aioquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/108/quic_client_test_0rtt8.iev,24,0,0,0,0,10,1,0,0,31,22,0,2,4,0,0,3,,54.0,0.0,0.0
109,aioquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/109/quic_client_test_0rtt9.iev,40,0,0,0,0,12,0,0,0,56,19,0,2,4,0,0,4,,63.0,1.0,0.0
110,aioquic,client,quic_client_test_0rtt,,"ivy_return_code(1) assumption_failed("""")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/110/quic_client_test_0rtt10.iev,38,0,0,0,0,18,1,0,0,52,24,0,2,4,0,0,3,,69.0,0.0,0.0
111,aioquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/111/quic_client_test_0rtt11.iev,39,0,0,0,0,10,0,0,0,60,21,0,2,4,0,0,4,,67.0,1.0,0.0
112,aioquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/112/quic_client_test_0rtt12.iev,32,0,0,0,0,16,0,0,0,66,19,0,2,4,0,0,3,,57.0,1.0,0.0
113,aioquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/113/quic_client_test_0rtt13.iev,29,0,0,0,0,12,1,0,0,36,25,0,2,4,0,0,4,,61.0,0.0,0.0
114,aioquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/114/quic_client_test_0rtt14.iev,42,0,0,0,0,14,0,0,0,55,19,0,2,4,0,0,3,,67.0,1.0,0.0
115,aioquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/115/quic_client_test_0rtt15.iev,35,0,0,0,0,15,0,0,0,54,24,0,2,4,0,0,3,,65.0,1.0,0.0
116,aioquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/116/quic_client_test_0rtt16.iev,26,0,0,0,0,14,1,0,0,43,21,0,2,4,0,0,3,,56.0,0.0,0.0
117,aioquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/117/quic_client_test_0rtt17.iev,45,0,0,0,0,13,0,0,0,48,25,0,2,4,0,0,4,,76.0,1.0,0.0
118,aioquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/118/quic_client_test_0rtt18.iev,28,0,0,0,0,11,1,0,0,48,15,0,2,4,0,0,3,,53.0,0.0,0.0
119,aioquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/119/quic_client_test_0rtt19.iev,40,0,0,0,0,13,0,0,0,58,19,0,2,4,0,0,3,,68.0,1.0,0.0
120,aioquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/120/quic_client_test_0rtt20.iev,36,0,0,0,0,18,0,0,0,54,23,0,2,4,0,0,3,,65.0,1.0,0.0
121,aioquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/121/quic_client_test_0rtt21.iev,22,0,0,0,0,11,1,0,0,38,17,0,2,4,0,0,3,,50.0,0.0,0.0
122,aioquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/122/quic_client_test_0rtt22.iev,25,0,0,0,0,11,1,0,0,35,18,0,2,4,0,0,4,,49.0,0.0,0.0
123,aioquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/123/quic_client_test_0rtt23.iev,27,0,0,0,0,17,1,0,0,36,24,0,2,4,0,0,4,,56.0,0.0,0.0
124,aioquic,client,quic_client_test_0rtt,,"ivy_return_code(1) assumption_failed("""")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/124/quic_client_test_0rtt24.iev,32,0,0,0,0,17,1,0,0,41,19,0,2,4,0,0,3,,57.0,0.0,0.0
125,aioquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/125/quic_client_test_0rtt25.iev,26,0,0,0,0,14,1,0,0,33,20,0,2,4,0,0,3,,54.0,0.0,0.0
126,aioquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/126/quic_client_test_0rtt26.iev,24,0,0,0,0,12,2,0,0,21,21,0,2,4,0,0,3,,52.0,0.0,0.0
127,aioquic,client,quic_client_test_0rtt,,"ivy_return_code(1) assumption_failed("""")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/127/quic_client_test_0rtt27.iev,38,0,0,0,0,11,1,0,0,44,22,0,2,4,0,0,3,,67.0,0.0,0.0
128,aioquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/128/quic_client_test_0rtt28.iev,38,0,0,0,0,11,0,0,0,55,19,0,2,4,0,0,3,,63.0,1.0,0.0
129,aioquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/129/quic_client_test_0rtt29.iev,37,0,0,0,0,13,0,0,0,58,17,0,2,4,0,0,3,,66.0,1.0,0.0
130,aioquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/130/quic_client_test_0rtt30.iev,46,0,0,0,0,13,0,0,0,51,19,0,2,4,0,0,4,,75.0,1.0,0.0
131,aioquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/131/quic_client_test_0rtt31.iev,24,0,0,0,0,13,1,0,0,31,19,0,2,4,0,0,3,,50.0,0.0,0.0
132,aioquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/132/quic_client_test_0rtt32.iev,29,0,0,0,0,11,1,0,0,27,19,0,2,4,0,0,4,,56.0,0.0,0.0
133,aioquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/133/quic_client_test_0rtt33.iev,30,0,0,0,0,14,1,0,0,34,24,0,2,4,0,0,3,,62.0,0.0,0.0
134,aioquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/134/quic_client_test_0rtt34.iev,27,0,0,0,0,18,1,0,0,38,22,0,2,4,0,0,4,,55.0,0.0,0.0
135,aioquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/135/quic_client_test_0rtt35.iev,39,0,0,0,0,12,0,0,0,54,19,0,2,4,0,0,3,,64.0,1.0,0.0
136,aioquic,client,quic_client_test_0rtt,,"ivy_return_code(1) assumption_failed("""")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/136/quic_client_test_0rtt36.iev,33,0,0,0,0,12,1,0,0,48,21,0,2,4,0,0,3,,60.0,0.0,0.0
137,aioquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/137/quic_client_test_0rtt37.iev,43,0,0,0,0,14,0,0,0,58,19,0,2,4,0,0,3,,70.0,1.0,0.0
138,aioquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/138/quic_client_test_0rtt38.iev,27,0,0,0,0,18,1,0,0,53,19,0,2,4,0,0,3,,57.0,0.0,0.0
139,aioquic,client,quic_client_test_0rtt,,"ivy_return_code(1) assumption_failed("""")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/139/quic_client_test_0rtt39.iev,42,0,0,0,0,10,1,0,0,57,20,0,2,4,0,0,4,,73.0,0.0,0.0
140,aioquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/140/quic_client_test_0rtt40.iev,23,0,0,0,0,12,1,0,0,39,17,0,2,4,0,0,3,,48.0,0.0,0.0
141,aioquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/141/quic_client_test_0rtt41.iev,25,0,0,0,0,13,1,0,0,55,16,0,2,4,0,0,4,,48.0,0.0,0.0
142,aioquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/142/quic_client_test_0rtt42.iev,17,0,0,0,0,15,2,0,0,36,20,0,2,4,0,0,4,,43.0,0.0,0.0
143,aioquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/143/quic_client_test_0rtt43.iev,24,0,0,0,0,9,1,0,0,33,18,0,2,4,0,0,4,,52.0,0.0,0.0
144,aioquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/144/quic_client_test_0rtt44.iev,28,0,0,0,0,12,1,0,0,33,17,0,1,4,0,0,3,,58.0,0.0,0.0
145,aioquic,client,quic_client_test_0rtt,,"ivy_return_code(1) assumption_failed("""")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/145/quic_client_test_0rtt45.iev,51,0,0,0,0,9,1,0,0,43,20,0,2,4,0,0,3,,79.0,0.0,0.0
146,aioquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/146/quic_client_test_0rtt46.iev,40,0,0,0,0,10,0,0,0,61,21,0,2,4,0,0,3,,67.0,1.0,0.0
147,aioquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/147/quic_client_test_0rtt47.iev,31,0,0,0,0,13,1,0,0,26,23,0,2,4,0,0,4,,60.0,0.0,0.0
148,aioquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/148/quic_client_test_0rtt48.iev,28,0,0,0,0,17,1,0,0,36,26,0,2,4,0,0,3,,61.0,0.0,0.0
149,aioquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/149/quic_client_test_0rtt49.iev,30,0,0,0,0,12,1,0,0,30,17,0,2,4,0,0,3,,61.0,0.0,0.0
150,aioquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/150/quic_client_test_0rtt50.iev,37,0,0,0,0,17,0,0,0,57,25,0,2,4,0,0,4,,71.0,1.0,0.0
151,aioquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/151/quic_client_test_0rtt51.iev,25,0,0,0,0,16,1,0,0,33,20,0,2,4,0,0,3,,51.0,0.0,0.0
152,aioquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/152/quic_client_test_0rtt52.iev,50,0,0,0,0,11,0,0,0,54,15,0,2,4,0,0,4,,79.0,1.0,0.0
153,aioquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/153/quic_client_test_0rtt53.iev,33,0,0,0,0,18,0,0,0,61,22,0,2,4,0,0,3,,61.0,1.0,0.0
154,aioquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/154/quic_client_test_0rtt54.iev,27,0,0,0,0,15,2,0,0,25,21,0,2,4,0,0,3,,55.0,0.0,0.0
155,aioquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/155/quic_client_test_0rtt55.iev,24,0,0,0,0,9,1,0,0,37,18,0,2,4,0,0,4,,47.0,0.0,0.0
156,aioquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/156/quic_client_test_0rtt56.iev,42,0,0,0,0,12,0,0,0,56,19,0,2,4,0,0,4,,67.0,1.0,0.0
157,aioquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/157/quic_client_test_0rtt57.iev,23,0,0,0,0,15,1,0,0,47,18,0,2,4,0,0,3,,49.0,0.0,0.0
158,aioquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/158/quic_client_test_0rtt58.iev,24,0,0,0,0,17,1,0,0,34,18,0,2,4,0,0,3,,49.0,0.0,0.0
159,aioquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/159/quic_client_test_0rtt59.iev,26,0,0,0,0,15,1,0,0,48,18,0,2,4,0,0,3,,56.0,0.0,0.0
160,aioquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/160/quic_client_test_0rtt60.iev,23,0,0,0,0,11,1,0,0,29,18,0,2,4,0,0,3,,48.0,0.0,0.0
161,aioquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/161/quic_client_test_0rtt61.iev,11,0,0,0,0,4,2,0,0,18,9,0,2,4,0,0,3,,18.0,0.0,0.0
162,aioquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/162/quic_client_test_0rtt62.iev,39,0,0,0,0,13,0,0,0,63,17,0,2,4,0,0,3,,62.0,1.0,0.0
163,aioquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/163/quic_client_test_0rtt63.iev,25,0,0,0,0,12,1,0,0,37,23,0,2,4,0,0,3,,55.0,0.0,0.0
164,aioquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/164/quic_client_test_0rtt64.iev,24,0,0,0,0,17,2,0,0,41,19,0,2,4,0,0,3,,49.0,0.0,0.0
165,aioquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/165/quic_client_test_0rtt65.iev,28,0,0,0,0,14,1,0,0,30,22,0,2,4,0,0,4,,57.0,0.0,0.0
166,aioquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/166/quic_client_test_0rtt66.iev,24,0,0,0,0,7,2,0,0,21,19,0,2,4,0,0,4,,52.0,0.0,0.0
167,aioquic,client,quic_client_test_0rtt,,"ivy_return_code(1) assumption_failed("""")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/167/quic_client_test_0rtt67.iev,48,0,0,0,0,9,1,0,0,57,21,0,2,4,0,0,4,,75.0,0.0,0.0
168,aioquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/168/quic_client_test_0rtt68.iev,40,0,0,0,0,13,0,0,0,49,18,0,2,4,0,0,3,,64.0,1.0,0.0
169,aioquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/169/quic_client_test_0rtt69.iev,43,0,0,0,0,14,0,0,0,51,20,0,2,4,0,0,4,,69.0,1.0,0.0
170,aioquic,client,quic_client_test_0rtt,,"ivy_return_code(1) assumption_failed("""")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/170/quic_client_test_0rtt70.iev,38,0,0,0,0,13,1,0,0,41,18,0,2,4,0,0,3,,66.0,0.0,0.0
171,aioquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/171/quic_client_test_0rtt71.iev,23,0,0,0,0,11,2,0,0,15,22,0,2,4,0,0,3,,52.0,0.0,0.0
172,aioquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/172/quic_client_test_0rtt72.iev,35,0,0,0,0,16,0,0,0,62,21,0,2,4,0,0,4,,62.0,1.0,0.0
173,aioquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/173/quic_client_test_0rtt73.iev,24,0,0,0,0,12,1,0,0,33,20,0,2,4,0,0,3,,49.0,0.0,0.0
174,aioquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/174/quic_client_test_0rtt74.iev,49,0,0,0,0,11,0,0,0,51,20,0,2,4,0,0,3,,74.0,1.0,0.0
175,aioquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/175/quic_client_test_0rtt75.iev,37,0,0,0,0,18,0,0,0,69,16,0,2,4,0,0,3,,59.0,1.0,0.0
176,aioquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/176/quic_client_test_0rtt76.iev,33,0,0,0,0,13,0,0,0,63,21,0,2,4,0,0,3,,60.0,1.0,0.0
177,aioquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/177/quic_client_test_0rtt77.iev,20,0,0,0,0,12,2,0,0,35,19,0,2,4,0,0,4,,46.0,0.0,0.0
178,aioquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/178/quic_client_test_0rtt78.iev,43,0,0,0,0,10,0,0,0,60,17,0,2,4,0,0,4,,67.0,1.0,0.0
179,aioquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/179/quic_client_test_0rtt79.iev,29,0,0,0,0,12,2,0,0,26,19,0,2,4,0,0,3,,58.0,0.0,0.0
180,aioquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/180/quic_client_test_0rtt80.iev,24,0,0,0,0,14,2,0,0,37,24,0,2,4,0,0,3,,54.0,0.0,0.0
181,aioquic,client,quic_client_test_0rtt,,"ivy_return_code(1) assumption_failed("""")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/181/quic_client_test_0rtt81.iev,46,0,0,0,0,11,1,0,0,60,17,0,2,4,0,0,3,,74.0,0.0,0.0
182,aioquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/182/quic_client_test_0rtt82.iev,24,0,0,0,0,17,1,0,0,44,17,0,2,4,0,0,4,,49.0,0.0,0.0
183,aioquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/183/quic_client_test_0rtt83.iev,49,0,0,0,0,11,0,0,0,41,23,0,2,4,0,0,4,,77.0,1.0,0.0
184,aioquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/184/quic_client_test_0rtt84.iev,32,0,0,0,0,15,1,0,0,40,21,0,2,4,0,0,3,,63.0,0.0,0.0
185,aioquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/185/quic_client_test_0rtt85.iev,30,0,0,0,0,17,1,0,0,31,22,0,2,4,0,0,3,,60.0,0.0,0.0
186,aioquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/186/quic_client_test_0rtt86.iev,42,0,0,0,0,10,0,0,0,67,14,0,2,4,0,0,4,,62.0,1.0,0.0
187,aioquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/187/quic_client_test_0rtt87.iev,28,0,0,0,0,13,1,0,0,33,21,0,2,4,0,0,3,,55.0,0.0,0.0
188,aioquic,client,quic_client_test_0rtt,,"ivy_return_code(1) assumption_failed("""")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/188/quic_client_test_0rtt88.iev,42,0,0,0,0,18,1,0,0,40,24,0,2,4,0,0,3,,76.0,0.0,0.0
189,aioquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/189/quic_client_test_0rtt89.iev,20,0,0,0,0,9,2,0,0,25,18,0,2,4,0,0,3,,45.0,0.0,0.0
190,aioquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/190/quic_client_test_0rtt90.iev,27,0,0,0,0,15,1,0,0,41,18,0,2,4,0,0,3,,52.0,0.0,0.0
