Run,Implementation,Mode,TestName,Status,ErrorIEV,OutputFile,NbPktSend,isPass
142,,server,quic_server_test_version_negociation0,,+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/265/quic_server_test_version_negociation0.iev,0.0,0.0
143,,server,quic_server_test_retry0,,+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/88/quic_server_test_retry0.iev,0.0,0.0
144,aioquic,server,quic_server_test_retry0,,require ~_generating & ~queued_non_ack(scid) -> ack_credit(scid) > 0  # [5]+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/174/quic_server_test_retry0.iev,0.0,0.0
145,,server,quic_server_test_version_negociation0,,+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/212/quic_server_test_version_negociation0.iev,0.0,0.0
146,aioquic,server,quic_server_test_retry0,,,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/126/quic_server_test_retry0.iev,0.0,1.0
147,aioquic,server,quic_server_test_version_negociation0,,require ~_generating & ~queued_non_ack(scid) -> ack_credit(scid) > 0  # [5]+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/369/quic_server_test_version_negociation0.iev,0.0,0.0
148,aioquic,server,quic_server_test_version_negociation0,,require ~_generating & ~queued_non_ack(scid) -> ack_credit(scid) > 0  # [5]+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/363/quic_server_test_version_negociation0.iev,0.0,0.0
149,,server,quic_server_test_version_negociation0,,+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/230/quic_server_test_version_negociation0.iev,0.0,0.0
150,,server,quic_server_test_version_negociation0,,+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/290/quic_server_test_version_negociation0.iev,0.0,0.0
151,aioquic,server,quic_server_test_retry0,,require ~_generating & ~queued_non_ack(scid) -> ack_credit(scid) > 0  # [5]+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/101/quic_server_test_retry0.iev,0.0,0.0
152,aioquic,server,quic_server_test_version_negociation0,,require ~_generating & ~queued_non_ack(scid) -> ack_credit(scid) > 0  # [5]+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/300/quic_server_test_version_negociation0.iev,0.0,0.0
153,aioquic,server,quic_server_test_version_negociation0,,require ~_generating & ~queued_non_ack(scid) -> ack_credit(scid) > 0  # [5]+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/310/quic_server_test_version_negociation0.iev,0.0,0.0
154,aioquic,server,quic_server_test_retry0,,require ~_generating & ~queued_non_ack(scid) -> ack_credit(scid) > 0  # [5]+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/154/quic_server_test_retry0.iev,0.0,0.0
155,,server,quic_server_test_version_negociation0,,+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/218/quic_server_test_version_negociation0.iev,0.0,0.0
156,aioquic,server,quic_server_test_version_negociation0,,require ~_generating & ~queued_non_ack(scid) -> ack_credit(scid) > 0  # [5]+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/338/quic_server_test_version_negociation0.iev,0.0,0.0
157,,server,quic_server_test_retry0,,+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/67/quic_server_test_retry0.iev,0.0,0.0
158,,server,quic_server_test_retry0,,+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/57/quic_server_test_retry0.iev,0.0,0.0
159,aioquic,server,quic_server_test_version_negociation0,,require ~_generating & ~queued_non_ack(scid) -> ack_credit(scid) > 0  # [5]+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/314/quic_server_test_version_negociation0.iev,0.0,0.0
160,aioquic,server,quic_server_test_retry0,,require ~_generating & ~queued_non_ack(scid) -> ack_credit(scid) > 0  # [5]+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/108/quic_server_test_retry0.iev,0.0,0.0
161,aioquic,server,quic_server_test_retry0,,,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/162/quic_server_test_retry0.iev,0.0,1.0
162,aioquic,server,quic_server_test_retry0,,,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/176/quic_server_test_retry0.iev,0.0,1.0
163,aioquic,server,quic_server_test_retry0,,require ~_generating & ~queued_non_ack(scid) -> ack_credit(scid) > 0  # [5]+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/182/quic_server_test_retry0.iev,0.0,0.0
164,,server,quic_server_test_version_negociation0,,+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/270/quic_server_test_version_negociation0.iev,0.0,0.0
165,,server,quic_server_test_retry0,,+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/38/quic_server_test_retry0.iev,0.0,0.0
166,,server,quic_server_test_retry0,,+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/69/quic_server_test_retry0.iev,0.0,0.0
167,aioquic,server,quic_server_test_version_negociation0,,require ~_generating & ~queued_non_ack(scid) -> ack_credit(scid) > 0  # [5]+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/334/quic_server_test_version_negociation0.iev,0.0,0.0
168,aioquic,server,quic_server_test_version_negociation0,,require ~_generating & ~queued_non_ack(scid) -> ack_credit(scid) > 0  # [5]+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/383/quic_server_test_version_negociation0.iev,0.0,0.0
169,,server,quic_server_test_version_negociation0,,+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/267/quic_server_test_version_negociation0.iev,0.0,0.0
170,,server,quic_server_test_version_negociation0,,+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/249/quic_server_test_version_negociation0.iev,0.0,0.0
171,aioquic,server,quic_server_test_retry0,,require ~_generating & ~queued_non_ack(scid) -> ack_credit(scid) > 0  # [5]+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/145/quic_server_test_retry0.iev,0.0,0.0
172,,server,quic_server_test_version_negociation0,,+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/251/quic_server_test_version_negociation0.iev,0.0,0.0
173,,server,quic_server_test_retry0,,+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/15/quic_server_test_retry0.iev,0.0,0.0
174,,server,quic_server_test_retry0,,+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/82/quic_server_test_retry0.iev,0.0,0.0
175,aioquic,server,quic_server_test_version_negociation0,,require ~_generating & ~queued_non_ack(scid) -> ack_credit(scid) > 0  # [5]+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/315/quic_server_test_version_negociation0.iev,0.0,0.0
176,aioquic,server,quic_server_test_retry0,,require ~_generating & ~queued_non_ack(scid) -> ack_credit(scid) > 0  # [5]+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/172/quic_server_test_retry0.iev,0.0,0.0
177,,server,quic_server_test_version_negociation0,,+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/245/quic_server_test_version_negociation0.iev,0.0,0.0
178,,server,quic_server_test_version_negociation0,,+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/224/quic_server_test_version_negociation0.iev,0.0,0.0
179,,server,quic_server_test_version_negociation0,,+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/298/quic_server_test_version_negociation0.iev,0.0,0.0
180,,server,quic_server_test_retry0,,+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/89/quic_server_test_retry0.iev,0.0,0.0
181,,server,quic_server_test_retry0,,+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/66/quic_server_test_retry0.iev,0.0,0.0
182,,server,quic_server_test_version_negociation0,,+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/215/quic_server_test_version_negociation0.iev,0.0,0.0
183,aioquic,server,quic_server_test_version_negociation0,,require ~_generating & ~queued_non_ack(scid) -> ack_credit(scid) > 0  # [5]+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/362/quic_server_test_version_negociation0.iev,0.0,0.0
184,aioquic,server,quic_server_test_retry0,,require ~_generating & ~queued_non_ack(scid) -> ack_credit(scid) > 0  # [5]+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/132/quic_server_test_retry0.iev,0.0,0.0
185,,server,quic_server_test_version_negociation0,,+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/292/quic_server_test_version_negociation0.iev,0.0,0.0
186,aioquic,server,quic_server_test_version_negociation0,,require ~_generating & ~queued_non_ack(scid) -> ack_credit(scid) > 0  # [5]+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/308/quic_server_test_version_negociation0.iev,0.0,0.0
187,,server,quic_server_test_version_negociation0,,+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/248/quic_server_test_version_negociation0.iev,0.0,0.0
188,aioquic,server,quic_server_test_retry0,,require ~_generating & ~queued_non_ack(scid) -> ack_credit(scid) > 0  # [5]+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/165/quic_server_test_retry0.iev,0.0,0.0
189,,server,quic_server_test_version_negociation0,,+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/204/quic_server_test_version_negociation0.iev,0.0,0.0
190,,server,quic_server_test_retry0,,+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/24/quic_server_test_retry0.iev,0.0,0.0
191,aioquic,server,quic_server_test_retry0,,,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/125/quic_server_test_retry0.iev,0.0,1.0
192,,server,quic_server_test_retry0,,+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/26/quic_server_test_retry0.iev,0.0,0.0
193,aioquic,server,quic_server_test_version_negociation0,,require ~_generating & ~queued_non_ack(scid) -> ack_credit(scid) > 0  # [5]+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/371/quic_server_test_version_negociation0.iev,0.0,0.0
194,aioquic,server,quic_server_test_version_negociation0,,require ~_generating & ~queued_non_ack(scid) -> ack_credit(scid) > 0  # [5]+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/367/quic_server_test_version_negociation0.iev,0.0,0.0
195,aioquic,server,quic_server_test_retry0,,require ~_generating & ~queued_non_ack(scid) -> ack_credit(scid) > 0  # [5]+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/175/quic_server_test_retry0.iev,0.0,0.0
196,aioquic,server,quic_server_test_retry0,,require ~_generating & ~queued_non_ack(scid) -> ack_credit(scid) > 0  # [5]+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/105/quic_server_test_retry0.iev,0.0,0.0
197,aioquic,server,quic_server_test_retry0,,require ~_generating & ~queued_non_ack(scid) -> ack_credit(scid) > 0  # [5]+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/120/quic_server_test_retry0.iev,0.0,0.0
198,aioquic,server,quic_server_test_version_negociation0,,require ~_generating & ~queued_non_ack(scid) -> ack_credit(scid) > 0  # [5]+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/391/quic_server_test_version_negociation0.iev,0.0,0.0
199,,server,quic_server_test_version_negociation0,,+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/226/quic_server_test_version_negociation0.iev,0.0,0.0
200,aioquic,server,quic_server_test_version_negociation0,,require ~_generating & ~queued_non_ack(scid) -> ack_credit(scid) > 0  # [5]+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/319/quic_server_test_version_negociation0.iev,0.0,0.0
201,aioquic,server,quic_server_test_version_negociation0,,require ~_generating & ~queued_non_ack(scid) -> ack_credit(scid) > 0  # [5]+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/374/quic_server_test_version_negociation0.iev,0.0,0.0
202,,server,quic_server_test_retry0,,+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/14/quic_server_test_retry0.iev,0.0,0.0
203,aioquic,server,quic_server_test_version_negociation0,,require ~_generating & ~queued_non_ack(scid) -> ack_credit(scid) > 0  # [5]+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/303/quic_server_test_version_negociation0.iev,0.0,0.0
204,aioquic,server,quic_server_test_version_negociation0,,require ~_generating & ~queued_non_ack(scid) -> ack_credit(scid) > 0  # [5]+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/389/quic_server_test_version_negociation0.iev,0.0,0.0
205,,server,quic_server_test_retry0,,+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/39/quic_server_test_retry0.iev,0.0,0.0
206,aioquic,server,quic_server_test_version_negociation0,,require ~_generating & ~queued_non_ack(scid) -> ack_credit(scid) > 0  # [5]+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/356/quic_server_test_version_negociation0.iev,0.0,0.0
207,,server,quic_server_test_version_negociation0,,+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/277/quic_server_test_version_negociation0.iev,0.0,0.0
208,aioquic,server,quic_server_test_version_negociation0,,require ~_generating & ~queued_non_ack(scid) -> ack_credit(scid) > 0  # [5]+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/361/quic_server_test_version_negociation0.iev,0.0,0.0
209,aioquic,server,quic_server_test_version_negociation0,,require ~_generating & ~queued_non_ack(scid) -> ack_credit(scid) > 0  # [5]+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/380/quic_server_test_version_negociation0.iev,0.0,0.0
210,aioquic,server,quic_server_test_retry0,,,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/121/quic_server_test_retry0.iev,0.0,1.0
211,,server,quic_server_test_version_negociation0,,+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/246/quic_server_test_version_negociation0.iev,0.0,0.0
212,aioquic,server,quic_server_test_version_negociation0,,require ~_generating & ~queued_non_ack(scid) -> ack_credit(scid) > 0  # [5]+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/311/quic_server_test_version_negociation0.iev,0.0,0.0
213,aioquic,server,quic_server_test_version_negociation0,,require ~_generating & ~queued_non_ack(scid) -> ack_credit(scid) > 0  # [5]+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/328/quic_server_test_version_negociation0.iev,0.0,0.0
214,aioquic,server,quic_server_test_retry0,,require ~_generating & ~queued_non_ack(scid) -> ack_credit(scid) > 0  # [5]+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/198/quic_server_test_retry0.iev,0.0,0.0
215,aioquic,server,quic_server_test_version_negociation0,,require ~_generating & ~queued_non_ack(scid) -> ack_credit(scid) > 0  # [5]+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/348/quic_server_test_version_negociation0.iev,0.0,0.0
216,,server,quic_server_test_retry0,,+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/84/quic_server_test_retry0.iev,0.0,0.0
217,aioquic,server,quic_server_test_retry0,,,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/160/quic_server_test_retry0.iev,0.0,1.0
218,aioquic,server,quic_server_test_version_negociation0,,,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/327/quic_server_test_version_negociation0.iev,0.0,1.0
219,,server,quic_server_test_retry0,,+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/79/quic_server_test_retry0.iev,0.0,0.0
220,aioquic,server,quic_server_test_version_negociation0,,require ~_generating & ~queued_non_ack(scid) -> ack_credit(scid) > 0  # [5]+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/359/quic_server_test_version_negociation0.iev,0.0,0.0
221,aioquic,server,quic_server_test_retry0,,,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/188/quic_server_test_retry0.iev,0.0,1.0
222,,server,quic_server_test_retry0,,+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/49/quic_server_test_retry0.iev,0.0,0.0
223,,server,quic_server_test_retry0,,+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/81/quic_server_test_retry0.iev,0.0,0.0
224,,server,quic_server_test_version_negociation0,,+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/297/quic_server_test_version_negociation0.iev,0.0,0.0
225,aioquic,server,quic_server_test_retry0,,require ~_generating & ~queued_non_ack(scid) -> ack_credit(scid) > 0  # [5]+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/102/quic_server_test_retry0.iev,0.0,0.0
226,aioquic,server,quic_server_test_retry0,,,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/112/quic_server_test_retry0.iev,0.0,1.0
227,aioquic,server,quic_server_test_retry0,,require ~_generating & ~queued_non_ack(scid) -> ack_credit(scid) > 0  # [5]+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/118/quic_server_test_retry0.iev,0.0,0.0
228,aioquic,server,quic_server_test_version_negociation0,,require ~_generating & ~queued_non_ack(scid) -> ack_credit(scid) > 0  # [5]+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/307/quic_server_test_version_negociation0.iev,0.0,0.0
229,,server,quic_server_test_version_negociation0,,+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/295/quic_server_test_version_negociation0.iev,0.0,0.0
230,,server,quic_server_test_version_negociation0,,+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/241/quic_server_test_version_negociation0.iev,0.0,0.0
231,aioquic,server,quic_server_test_version_negociation0,,require ~_generating & ~queued_non_ack(scid) -> ack_credit(scid) > 0  # [5]+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/339/quic_server_test_version_negociation0.iev,0.0,0.0
232,,server,quic_server_test_retry0,,+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/91/quic_server_test_retry0.iev,0.0,0.0
233,,server,quic_server_test_version_negociation0,,+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/243/quic_server_test_version_negociation0.iev,0.0,0.0
234,aioquic,server,quic_server_test_version_negociation0,,require ~_generating & ~queued_non_ack(scid) -> ack_credit(scid) > 0  # [5]+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/390/quic_server_test_version_negociation0.iev,0.0,0.0
235,,server,quic_server_test_version_negociation0,,+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/269/quic_server_test_version_negociation0.iev,0.0,0.0
236,aioquic,server,quic_server_test_version_negociation0,,require ~_generating & ~queued_non_ack(scid) -> ack_credit(scid) > 0  # [5]+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/320/quic_server_test_version_negociation0.iev,0.0,0.0
237,,server,quic_server_test_version_negociation0,,+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/296/quic_server_test_version_negociation0.iev,0.0,0.0
238,aioquic,server,quic_server_test_version_negociation0,,require ~_generating & ~queued_non_ack(scid) -> ack_credit(scid) > 0  # [5]+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/373/quic_server_test_version_negociation0.iev,0.0,0.0
239,,server,quic_server_test_version_negociation0,,+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/210/quic_server_test_version_negociation0.iev,0.0,0.0
240,,server,quic_server_test_retry0,,+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/29/quic_server_test_retry0.iev,0.0,0.0
241,aioquic,server,quic_server_test_version_negociation0,,require ~_generating & ~queued_non_ack(scid) -> ack_credit(scid) > 0  # [5]+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/332/quic_server_test_version_negociation0.iev,0.0,0.0
242,,server,quic_server_test_version_negociation0,,+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/286/quic_server_test_version_negociation0.iev,0.0,0.0
243,aioquic,server,quic_server_test_retry0,,require ~_generating & ~queued_non_ack(scid) -> ack_credit(scid) > 0  # [5]+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/191/quic_server_test_retry0.iev,0.0,0.0
244,,server,quic_server_test_version_negociation0,,+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/229/quic_server_test_version_negociation0.iev,0.0,0.0
245,,server,quic_server_test_retry0,,+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/33/quic_server_test_retry0.iev,0.0,0.0
246,aioquic,server,quic_server_test_version_negociation0,,require ~_generating & ~queued_non_ack(scid) -> ack_credit(scid) > 0  # [5]+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/381/quic_server_test_version_negociation0.iev,0.0,0.0
247,,server,quic_server_test_version_negociation0,,+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/201/quic_server_test_version_negociation0.iev,0.0,0.0
248,aioquic,server,quic_server_test_retry0,,require ~_generating & ~queued_non_ack(scid) -> ack_credit(scid) > 0  # [5]+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/148/quic_server_test_retry0.iev,0.0,0.0
249,aioquic,server,quic_server_test_retry0,,require ~_generating & ~queued_non_ack(scid) -> ack_credit(scid) > 0  # [5]+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/163/quic_server_test_retry0.iev,0.0,0.0
250,,server,quic_server_test_retry0,,+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/4/quic_server_test_retry0.iev,0.0,0.0
251,,server,quic_server_test_retry0,,+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/23/quic_server_test_retry0.iev,0.0,0.0
252,aioquic,server,quic_server_test_version_negociation0,,require ~_generating & ~queued_non_ack(scid) -> ack_credit(scid) > 0  # [5]+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/370/quic_server_test_version_negociation0.iev,0.0,0.0
253,aioquic,server,quic_server_test_version_negociation0,,require ~_generating & ~queued_non_ack(scid) -> ack_credit(scid) > 0  # [5]+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/372/quic_server_test_version_negociation0.iev,0.0,0.0
254,,server,quic_server_test_retry0,,+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/73/quic_server_test_retry0.iev,0.0,0.0
255,aioquic,server,quic_server_test_version_negociation0,,require ~_generating & ~queued_non_ack(scid) -> ack_credit(scid) > 0  # [5]+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/312/quic_server_test_version_negociation0.iev,0.0,0.0
256,,server,quic_server_test_version_negociation0,,+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/284/quic_server_test_version_negociation0.iev,0.0,0.0
257,,server,quic_server_test_version_negociation0,,+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/200/quic_server_test_version_negociation0.iev,0.0,0.0
258,aioquic,server,quic_server_test_retry0,,require ~_generating & ~queued_non_ack(scid) -> ack_credit(scid) > 0  # [5]+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/169/quic_server_test_retry0.iev,0.0,0.0
259,aioquic,server,quic_server_test_retry0,,,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/178/quic_server_test_retry0.iev,0.0,1.0
260,aioquic,server,quic_server_test_version_negociation0,,require ~_generating & ~queued_non_ack(scid) -> ack_credit(scid) > 0  # [5]+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/306/quic_server_test_version_negociation0.iev,0.0,0.0
261,,server,quic_server_test_retry0,,+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/55/quic_server_test_retry0.iev,0.0,0.0
262,aioquic,server,quic_server_test_version_negociation0,,require ~_generating & ~queued_non_ack(scid) -> ack_credit(scid) > 0  # [5]+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/330/quic_server_test_version_negociation0.iev,0.0,0.0
263,,server,quic_server_test_version_negociation0,,+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/275/quic_server_test_version_negociation0.iev,0.0,0.0
264,,server,quic_server_test_version_negociation0,,+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/283/quic_server_test_version_negociation0.iev,0.0,0.0
265,,server,quic_server_test_version_negociation0,,+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/236/quic_server_test_version_negociation0.iev,0.0,0.0
266,,server,quic_server_test_retry0,,+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/34/quic_server_test_retry0.iev,0.0,0.0
267,,server,quic_server_test_version_negociation0,,+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/209/quic_server_test_version_negociation0.iev,0.0,0.0
268,,server,quic_server_test_version_negociation0,,+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/220/quic_server_test_version_negociation0.iev,0.0,0.0
269,,server,quic_server_test_version_negociation0,,+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/240/quic_server_test_version_negociation0.iev,0.0,0.0
270,aioquic,server,quic_server_test_version_negociation0,,require ~_generating & ~queued_non_ack(scid) -> ack_credit(scid) > 0  # [5]+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/358/quic_server_test_version_negociation0.iev,0.0,0.0
271,,server,quic_server_test_retry0,,+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/11/quic_server_test_retry0.iev,0.0,0.0
272,,server,quic_server_test_retry0,,+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/31/quic_server_test_retry0.iev,0.0,0.0
273,aioquic,server,quic_server_test_version_negociation0,,require ~_generating & ~queued_non_ack(scid) -> ack_credit(scid) > 0  # [5]+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/386/quic_server_test_version_negociation0.iev,0.0,0.0
274,,server,quic_server_test_version_negociation0,,+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/217/quic_server_test_version_negociation0.iev,0.0,0.0
275,aioquic,server,quic_server_test_version_negociation0,,,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/360/quic_server_test_version_negociation0.iev,0.0,1.0
276,aioquic,server,quic_server_test_retry0,,,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/180/quic_server_test_retry0.iev,0.0,1.0
277,,server,quic_server_test_version_negociation0,,+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/274/quic_server_test_version_negociation0.iev,0.0,0.0
278,,server,quic_server_test_version_negociation0,,+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/213/quic_server_test_version_negociation0.iev,0.0,0.0
279,aioquic,server,quic_server_test_version_negociation0,,require ~_generating & ~queued_non_ack(scid) -> ack_credit(scid) > 0  # [5]+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/347/quic_server_test_version_negociation0.iev,0.0,0.0
280,aioquic,server,quic_server_test_version_negociation0,,require ~_generating & ~queued_non_ack(scid) -> ack_credit(scid) > 0  # [5]+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/364/quic_server_test_version_negociation0.iev,0.0,0.0
281,aioquic,server,quic_server_test_version_negociation0,,require ~_generating & ~queued_non_ack(scid) -> ack_credit(scid) > 0  # [5]+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/395/quic_server_test_version_negociation0.iev,0.0,0.0
282,aioquic,server,quic_server_test_retry0,,,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/124/quic_server_test_retry0.iev,0.0,1.0
283,,server,quic_server_test_retry0,,+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/87/quic_server_test_retry0.iev,0.0,0.0
284,,server,quic_server_test_retry0,,+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/76/quic_server_test_retry0.iev,0.0,0.0
285,,server,quic_server_test_retry0,,+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/58/quic_server_test_retry0.iev,0.0,0.0
286,,server,quic_server_test_retry0,,+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/53/quic_server_test_retry0.iev,0.0,0.0
287,aioquic,server,quic_server_test_retry0,,,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/127/quic_server_test_retry0.iev,0.0,1.0
288,,server,quic_server_test_retry0,,+,/home/user/Documents/QUIC-FormalVerification/results/aioquic-server/83/quic_server_test_retry0.iev,0.0,0.0
